"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1956-01-22","1956","01","22","","-11.1","","-20.0","","-15.6","","33.6","","0.0","","0.0","","0.5","","0.5","","36","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1956-01-23","1956","01","23","","-13.3","","-20.6","","-17.0","","35.0","","0.0","","0.0","","1.8","","1.8","","36","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1956-01-24","1956","01","24","","-7.2","","-16.7","","-12.0","","30.0","","0.0","","0.0","","0.0","","0.0","","38","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1956-01-25","1956","01","25","","-10.0","","-21.7","","-15.9","","33.9","","0.0","","0.0","","1.0","","1.0","","37","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1956-01-26","1956","01","26","","-13.3","","-17.8","","-15.6","","33.6","","0.0","","0.0","","1.0","","1.0","","38","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1956-01-27","1956","01","27","","-17.2","","-20.6","","-18.9","","36.9","","0.0","","0.0","","5.1","","5.1","","39","","5","","32",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1956-01-28","1956","01","28","","-20.0","","-22.2","","-21.1","","39.1","","0.0","","0.0","","2.0","","2.0","","44","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1956-01-29","1956","01","29","","-21.1","","-28.9","","-25.0","","43.0","","0.0","","0.0","","0.0","T","0.0","T","46","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1956-01-30","1956","01","30","","-18.9","","-28.9","","-23.9","","41.9","","0.0","","0.0","","0.0","T","0.0","T","46","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1956-01-31","1956","01","31","","-12.2","","-27.8","","-20.0","","38.0","","0.0","","0.0","","0.0","T","0.0","T","46","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1956-02-01","1956","02","01","","-3.3","","-18.9","","-11.1","","29.1","","0.0","","0.0","","0.0","","0.0","","45","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1956-02-02","1956","02","02","","2.8","","-10.6","","-3.9","","21.9","","0.0","","0.0","","0.0","","0.0","","43","","27","","34",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1956-02-03","1956","02","03","","3.9","","-3.9","","0.0","","18.0","","0.0","","0.0","T","0.8","","0.8","","42","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1956-02-04","1956","02","04","","2.2","","-1.7","","0.3","","17.7","","0.0","","0.0","","1.3","","1.3","","39","","18","","32",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1956-02-05","1956","02","05","","3.3","","-4.4","","-0.6","","18.6","","0.0","","0.0","","0.0","T","0.0","T","37","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1956-02-06","1956","02","06","","3.3","","-2.2","","0.6","","17.4","","0.0","","0.0","T","0.0","T","0.0","T","35","","32","","72",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1956-02-07","1956","02","07","","1.7","","-4.4","","-1.4","","19.4","","0.0","","0.0","","0.0","","0.0","","25","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1956-02-08","1956","02","08","","7.2","","-8.9","","-0.9","","18.9","","0.0","","0.0","","0.0","","0.0","","24","","32","","56",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1956-02-09","1956","02","09","","6.1","","-4.4","","0.9","","17.1","","0.0","","0.0","","0.0","","0.0","","22","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1956-02-10","1956","02","10","","2.8","","-1.1","","0.9","","17.1","","0.0","","0.0","","0.0","","0.0","","20","","29","","47",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1956-02-11","1956","02","11","","-4.4","","-15.0","","-9.7","","27.7","","0.0","","0.0","","6.4","","6.4","","19","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1956-02-12","1956","02","12","","-12.8","","-17.8","","-15.3","","33.3","","0.0","","0.0","","3.6","","3.6","","25","","34","","48",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1956-02-13","1956","02","13","","-25.0","","-30.0","","-27.5","","45.5","","0.0","","0.0","","0.3","","0.3","","28","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1956-02-14","1956","02","14","","-27.8","","-32.2","","-30.0","","48.0","","0.0","","0.0","","1.3","","1.3","","31","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1956-02-15","1956","02","15","","-26.1","","-34.4","","-30.3","","48.3","","0.0","","0.0","","0.0","T","0.0","T","32","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1956-02-16","1956","02","16","","-6.1","","-31.1","","-18.6","","36.6","","0.0","","0.0","","3.3","","3.3","","32","","18","","35",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1956-02-17","1956","02","17","","-15.0","","-18.9","","-17.0","","35.0","","0.0","","0.0","","0.8","","0.8","","35","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1956-02-18","1956","02","18","","-11.1","","-17.8","","-14.5","","32.5","","0.0","","0.0","","0.0","T","0.0","T","36","","16","","42",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1956-02-19","1956","02","19","","-12.8","","-25.6","","-19.2","","37.2","","0.0","","0.0","","0.3","","0.3","","35","","9","","32",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1956-02-20","1956","02","20","","-16.7","","-21.1","","-18.9","","36.9","","0.0","","0.0","","0.3","","0.3","","34","","11","","40",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1956-02-21","1956","02","21","","-15.6","","-20.0","","-17.8","","35.8","","0.0","","0.0","","11.2","","11.2","","34","","11","","43",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1956-02-22","1956","02","22","","-16.7","","-20.6","","-18.7","","36.7","","0.0","","0.0","","0.8","","0.8","","45","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1956-02-23","1956","02","23","","-16.7","","-30.0","","-23.4","","41.4","","0.0","","0.0","","0.0","T","0.0","T","44","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1956-02-24","1956","02","24","","-17.2","","-30.0","","-23.6","","41.6","","0.0","","0.0","","0.5","","0.5","","44","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1956-02-25","1956","02","25","","-16.7","","-26.1","","-21.4","","39.4","","0.0","","0.0","","0.0","T","0.0","T","45","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1956-02-26","1956","02","26","","-13.3","","-28.3","","-20.8","","38.8","","0.0","","0.0","","0.0","T","0.0","T","44","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1956-02-27","1956","02","27","","-5.6","","-26.1","","-15.9","","33.9","","0.0","","0.0","","0.0","T","0.0","T","44","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1956-02-28","1956","02","28","","-2.2","","-20.6","","-11.4","","29.4","","0.0","","0.0","","0.0","T","0.0","T","43","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1956-02-29","1956","02","29","","0.0","","-15.0","","-7.5","","25.5","","0.0","","0.0","","0.0","","0.0","","40","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1956-03-01","1956","03","01","","1.7","","-7.8","","-3.1","","21.1","","0.0","","0.0","","0.0","","0.0","","38","","29","","32",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1956-03-02","1956","03","02","","-1.7","","-11.1","","-6.4","","24.4","","0.0","","0.0","","0.0","T","0.0","T","32","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1956-03-03","1956","03","03","","-4.4","","-7.2","","-5.8","","23.8","","0.0","","0.0","","9.1","","9.1","","27","","14","","40",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1956-03-04","1956","03","04","","-12.8","","-15.6","","-14.2","","32.2","","0.0","","0.0","","0.0","T","0.0","T","36","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1956-03-05","1956","03","05","","-15.0","","-22.2","","-18.6","","36.6","","0.0","","0.0","","1.5","","1.5","","36","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1956-03-06","1956","03","06","","-12.2","","-19.4","","-15.8","","33.8","","0.0","","0.0","","0.3","","0.3","","36","","16","","39",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1956-03-07","1956","03","07","","-3.3","","-17.2","","-10.3","","28.3","","0.0","","0.0","","0.0","","0.0","","37","","18","","45",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1956-03-08","1956","03","08","","-9.4","","-17.8","","-13.6","","31.6","","0.0","","0.0","","0.8","","0.8","","36","","2","","32",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1956-03-09","1956","03","09","","-16.7","","-21.1","","-18.9","","36.9","","0.0","","0.0","","1.3","","1.3","","36","","5","","34",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1956-03-10","1956","03","10","","-17.2","","-27.2","","-22.2","","40.2","","0.0","","0.0","","0.0","T","0.0","T","38","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1956-03-11","1956","03","11","","-3.3","","-27.2","","-15.3","","33.3","","0.0","","0.0","","0.0","","0.0","","38","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1956-03-12","1956","03","12","","-1.1","","-5.0","","-3.1","","21.1","","0.0","","0.0","","0.8","","0.8","","38","","27","","48",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1956-03-13","1956","03","13","","-5.0","","-10.0","","-7.5","","25.5","","0.0","","0.0","","0.8","","0.8","","38","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1956-03-14","1956","03","14","","0.6","","-11.7","","-5.6","","23.6","","0.0","","0.0","","1.8","","1.8","","39","","18","","37",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1956-03-15","1956","03","15","","6.1","","-3.3","","1.4","","16.6","","0.0","","0.0","T","0.0","T","0.0","T","39","","32","","93",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1956-03-16","1956","03","16","","6.7","","2.2","","4.5","","13.5","","0.0","","0.0","","0.0","T","0.0","T","29","","32","","55",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1956-03-17","1956","03","17","","8.9","","-0.6","","4.2","","13.8","","0.0","","0.0","","0.0","","0.0","","22","","34","","32",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1956-03-18","1956","03","18","","10.6","","-3.3","","3.7","","14.3","","0.0","","0.0","","0.0","","0.0","","20","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1956-03-19","1956","03","19","","3.9","","-3.3","","0.3","","17.7","","0.0","","0.0","","4.6","","4.6","","17","","34","","32",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1956-03-20","1956","03","20","","1.1","","-4.4","","-1.7","","19.7","","0.0","","0.0","","0.0","T","0.0","T","20","","32","","72",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1956-03-21","1956","03","21","","1.7","","-11.7","","-5.0","","23.0","","0.0","","0.0","","1.5","","1.5","","19","","14","S","43",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1956-03-22","1956","03","22","","-1.7","","-3.3","","-2.5","","20.5","","0.0","","0.0","T","0.0","T","0.0","T","19","","14","","43",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1956-03-23","1956","03","23","","3.3","","-5.0","","-0.9","","18.9","","0.0","","0.0","T","0.0","T","0.0","T","19","","16","","45",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1956-03-24","1956","03","24","","8.3","","-2.2","","3.1","","14.9","","0.0","","0.0","","0.0","","0.0","","16","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1956-03-25","1956","03","25","","4.4","","-6.7","","-1.2","","19.2","","0.0","","0.0","","4.3","","4.3","","6","","9","","40",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1956-03-26","1956","03","26","","0.6","","-1.1","","-0.3","","18.3","","0.0","","0.0","T","2.3","","2.3","","9","","7","","34",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1956-03-27","1956","03","27","","-2.8","","-8.9","","-5.9","","23.9","","0.0","","0.0","","0.0","","0.0","","11","","36","","32",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1956-03-28","1956","03","28","","-2.2","","-13.9","","-8.1","","26.1","","0.0","","0.0","","0.0","T","0.0","T","11","","14","","55",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1956-03-29","1956","03","29","","-2.8","","-12.2","","-7.5","","25.5","","0.0","","0.0","","0.0","T","0.0","T","9","","14","","63",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1956-03-30","1956","03","30","","-2.2","","-8.3","","-5.3","","23.3","","0.0","","0.0","","1.3","","1.3","","9","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1956-03-31","1956","03","31","","-1.7","","-9.4","","-5.6","","23.6","","0.0","","0.0","","0.3","","0.3","","9","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1956-04-01","1956","04","01","","3.3","","-8.9","","-2.8","","20.8","","0.0","","0.0","","0.0","","0.0","","8","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1956-04-02","1956","04","02","","7.8","","-6.1","","0.9","","17.1","","0.0","","0.0","","0.0","","0.0","","7","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1956-04-03","1956","04","03","","7.8","","0.0","","3.9","","14.1","","0.0","","0.3","","0.3","","0.5","","6","","32","","43",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1956-04-04","1956","04","04","","3.9","","0.0","","2.0","","16.0","","0.0","","0.0","T","4.1","","4.1","","4","","36","","45",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1956-04-05","1956","04","05","","1.7","","-6.1","","-2.2","","20.2","","0.0","","0.0","","0.0","T","0.0","T","4","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1956-04-06","1956","04","06","","3.9","","-4.4","","-0.3","","18.3","","0.0","","0.0","","0.0","","0.0","","2","","16","","45",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1956-04-07","1956","04","07","","4.4","","-2.2","","1.1","","16.9","","0.0","","0.0","","0.0","T","0.0","T","2","","16","","55",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1956-04-08","1956","04","08","","10.0","","-2.8","","3.6","","14.4","","0.0","","0.0","","0.0","","0.0","","1","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1956-04-09","1956","04","09","","9.4","","-0.6","","4.4","","13.6","","0.0","","0.0","T","0.8","","0.8","","1","","34","","55",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1956-04-10","1956","04","10","","6.7","","-2.2","","2.3","","15.7","","0.0","","0.0","","0.0","","0.0","","0","T","29","","35",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1956-04-11","1956","04","11","","8.9","","-3.9","","2.5","","15.5","","0.0","","0.0","","0.0","","0.0","","0","T","14","","42",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1956-04-12","1956","04","12","","15.6","","-1.1","","7.3","","10.7","","0.0","","0.0","","0.0","","0.0","","0","T","29","","35",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1956-04-13","1956","04","13","","15.6","","5.6","","10.6","","7.4","","0.0","","0.0","","0.0","","0.0","","0","T","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1956-04-14","1956","04","14","","16.1","","0.0","","8.1","","9.9","","0.0","","0.0","","0.0","","0.0","","0","T","16","","31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1956-04-15","1956","04","15","","15.6","","3.3","","9.5","","8.5","","0.0","","0.0","","0.0","","0.0","","0","","18","","40",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1956-04-16","1956","04","16","","2.8","","0.6","","1.7","","16.3","","0.0","","0.3","","8.4","","8.6","","0","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1956-04-17","1956","04","17","","4.4","","0.0","","2.2","","15.8","","0.0","","0.0","","0.0","T","0.0","T","2","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1956-04-18","1956","04","18","","15.6","","0.0","","7.8","","10.2","","0.0","","0.0","","0.0","","0.0","","0","","16","","39",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1956-04-19","1956","04","19","","16.1","","1.7","","8.9","","9.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1956-04-20","1956","04","20","","11.7","","3.3","","7.5","","10.5","","0.0","","0.0","","0.3","","0.3","","0","","5","","35",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1956-04-21","1956","04","21","","7.2","","1.1","","4.2","","13.8","","0.0","","0.0","","0.0","T","0.0","T","0","","5","","35",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1956-04-22","1956","04","22","","8.9","","-0.6","","4.2","","13.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1956-04-23","1956","04","23","","9.4","","-1.7","","3.9","","14.1","","0.0","","0.0","","0.3","","0.3","","0","","36","","37",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1956-04-24","1956","04","24","","0.0","","-5.0","","-2.5","","20.5","","0.0","","0.0","","0.3","","0.3","","0","T","36","","68",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1956-04-25","1956","04","25","","7.2","","-5.0","","1.1","","16.9","","0.0","","0.0","","0.0","T","0.0","T","0","","2","","79",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1956-04-26","1956","04","26","","-2.2","","-15.6","","-8.9","","26.9","","0.0","","0.0","","0.0","","0.0","","0","","36","","63",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1956-04-27","1956","04","27","","-1.7","","-11.1","","-6.4","","24.4","","0.0","","0.0","","0.0","T","0.0","T","0","","5","","35",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1956-04-28","1956","04","28","","2.2","","-7.2","","-2.5","","20.5","","0.0","","0.0","","0.0","T","0.0","T","0","T","16","","42",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1956-04-29","1956","04","29","","0.6","","-7.2","","-3.3","","21.3","","0.0","","0.0","","0.5","","0.5","","0","","14","","32",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1956-04-30","1956","04","30","","4.4","","-3.3","","0.6","","17.4","","0.0","","0.0","","1.0","","1.0","","0","T","9","","34",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1956-05-01","1956","05","01","","5.6","","-5.0","","0.3","","17.7","","0.0","","0.0","","0.0","T","0.0","T","0","","7","","35",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1956-05-02","1956","05","02","","7.8","","-5.0","","1.4","","16.6","","0.0","","0.0","","0.0","","0.0","","0","","36","","32",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1956-05-03","1956","05","03","","11.1","","-3.3","","3.9","","14.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1956-05-04","1956","05","04","","14.4","","-1.1","","6.7","","11.3","","0.0","","0.0","","0.0","","0.0","","0","","18","","34",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1956-05-05","1956","05","05","","15.0","","0.0","","7.5","","10.5","","0.0","","0.0","","0.0","","0.0","","0","","18","","34",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1956-05-06","1956","05","06","","14.4","","1.7","","8.1","","9.9","","0.0","","0.0","","0.0","","0.0","","0","","18","","35",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1956-05-07","1956","05","07","","20.0","","1.7","","10.9","","7.1","","0.0","","0.0","","0.0","","0.0","","0","","20","","32",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1956-05-08","1956","05","08","","18.9","","7.2","","13.1","","4.9","","0.0","","1.0","","0.0","","1.0","","0","","32","","39",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1956-05-09","1956","05","09","","20.6","","3.3","","12.0","","6.0","","0.0","","0.0","","0.0","","0.0","","0","","18","","43",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1956-05-10","1956","05","10","","21.7","","8.9","","15.3","","2.7","","0.0","","3.8","","0.0","","3.8","","0","","16","","58",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1956-05-11","1956","05","11","","13.9","","5.0","","9.5","","8.5","","0.0","","0.3","","0.0","","0.3","","0","","36","","55",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1956-05-12","1956","05","12","","13.3","","2.2","","7.8","","10.2","","0.0","","0.0","T","0.0","","0.0","T","0","","2","","45",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1956-05-13","1956","05","13","","18.3","","2.2","","10.3","","7.7","","0.0","","0.0","T","0.0","","0.0","T","0","","36","","53",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1956-05-14","1956","05","14","","16.1","","8.9","","12.5","","5.5","","0.0","","0.0","T","0.0","","0.0","T","0","","36","","55",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1956-05-15","1956","05","15","","23.9","","8.3","","16.1","","1.9","","0.0","","0.0","","0.0","","0.0","","0","","29","","74",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1956-05-16","1956","05","16","","23.9","","9.4","","16.7","","1.3","","0.0","","0.0","","0.0","","0.0","","0","","32","","68",""
