"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1966-03-06","1966","03","06","","-3.3","","-16.1","","-9.7","","27.7","","0.0","","0.0","","0.0","","0.0","","20","","14","","50",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1966-03-07","1966","03","07","","-5.6","","-13.3","","-9.5","","27.5","","0.0","","0.0","","0.0","T","0.0","T","20","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1966-03-08","1966","03","08","","-7.2","","-17.2","","-12.2","","30.2","","0.0","","0.0","","0.0","T","0.0","T","20","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1966-03-09","1966","03","09","","-2.8","","-16.1","","-9.5","","27.5","","0.0","","0.0","","0.0","T","0.0","T","20","","34","","32",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1966-03-10","1966","03","10","","5.6","","-12.8","","-3.6","","21.6","","0.0","","0.0","","0.0","","0.0","","18","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1966-03-11","1966","03","11","","2.2","","-3.3","","-0.6","","18.6","","0.0","","0.0","","0.0","T","0.0","T","18","","32","","55",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1966-03-12","1966","03","12","","3.9","","-11.1","","-3.6","","21.6","","0.0","","0.0","","0.0","","0.0","","18","","14","","39",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1966-03-13","1966","03","13","","0.6","","-6.7","","-3.1","","21.1","","0.0","","0.0","","0.0","","0.0","","18","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1966-03-14","1966","03","14","","5.6","","-5.0","","0.3","","17.7","","0.0","","0.0","","0.0","","0.0","","18","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1966-03-15","1966","03","15","","0.6","","-4.4","","-1.9","","19.9","","0.0","","0.5","","0.5","","1.3","","15","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1966-03-16","1966","03","16","","0.0","","-2.8","","-1.4","","19.4","","0.0","","0.0","T","1.3","","1.3","","13","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1966-03-17","1966","03","17","","0.0","","-3.9","","-2.0","","20.0","","0.0","","0.0","T","2.5","","2.5","","13","","34","","58",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1966-03-18","1966","03","18","","-0.6","","-9.4","","-5.0","","23.0","","0.0","","0.0","","0.0","","0.0","","13","","16","","58",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1966-03-19","1966","03","19","","4.4","","-7.2","","-1.4","","19.4","","0.0","","0.0","","0.0","T","0.0","T","13","","29","","39",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1966-03-20","1966","03","20","","1.1","","-7.2","","-3.1","","21.1","","0.0","","0.0","","0.0","T","0.0","T","13","","32","","32",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1966-03-21","1966","03","21","","-6.1","","-15.6","","-10.9","","28.9","","0.0","","0.0","","0.0","T","0.0","T","13","","34","","40",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1966-03-22","1966","03","22","","-10.0","","-20.6","","-15.3","","33.3","","0.0","","0.0","","0.0","","0.0","","13","","16","","35",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1966-03-23","1966","03","23","","-2.2","","-15.6","","-8.9","","26.9","","0.0","","0.0","","0.0","T","0.0","T","13","","16","","45",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1966-03-24","1966","03","24","","5.0","","-5.6","","-0.3","","18.3","","0.0","","0.0","","0.0","T","0.0","T","13","","29","","66",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1966-03-25","1966","03","25","","7.2","","-3.9","","1.7","","16.3","","0.0","","0.0","","0.0","","0.0","","10","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1966-03-26","1966","03","26","","12.8","","-0.6","","6.1","","11.9","","0.0","","0.0","","0.0","","0.0","","10","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1966-03-27","1966","03","27","","13.9","","1.7","","7.8","","10.2","","0.0","","0.0","","0.0","","0.0","","8","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1966-03-28","1966","03","28","","15.0","","3.3","","9.2","","8.8","","0.0","","0.0","","0.0","","0.0","","5","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1966-03-29","1966","03","29","","17.2","","2.8","","10.0","","8.0","","0.0","","0.0","","0.0","","0.0","","0","T","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1966-03-30","1966","03","30","","8.3","","3.3","","5.8","","12.2","","0.0","","0.0","T","0.0","","0.0","T","0","T","32","","42",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1966-03-31","1966","03","31","","10.6","","2.2","","6.4","","11.6","","0.0","","0.0","","0.0","","0.0","","0","","29","","60",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1966-04-01","1966","04","01","","12.8","","-1.7","","5.6","","12.4","","0.0","","0.0","T","0.0","T","0.0","T","0","","34","","64",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1966-04-02","1966","04","02","","8.9","","0.0","","4.5","","13.5","","0.0","","0.0","","0.0","","0.0","","0","","34","","61",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1966-04-03","1966","04","03","","8.3","","-2.8","","2.8","","15.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1966-04-04","1966","04","04","","13.9","","-1.1","","6.4","","11.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1966-04-05","1966","04","05","","16.1","","-0.6","","7.8","","10.2","","0.0","","0.0","","0.0","","0.0","","0","","36","","32",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1966-04-06","1966","04","06","","7.8","","-0.6","","3.6","","14.4","","0.0","","0.0","T","0.0","T","0.0","T","0","","34","","47",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1966-04-07","1966","04","07","","6.7","","-1.7","","2.5","","15.5","","0.0","","0.0","T","0.0","T","0.3","","0","","34","","45",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1966-04-08","1966","04","08","","4.4","","-4.4","","0.0","","18.0","","0.0","","0.0","","0.0","T","0.0","T","0","","16","","45",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1966-04-09","1966","04","09","","6.7","","-3.3","","1.7","","16.3","","0.0","","4.8","","1.0","","5.8","","0","","34","","48",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1966-04-10","1966","04","10","","-2.8","","-11.1","","-7.0","","25.0","","0.0","","0.3","","0.8","","1.0","","0","T","32","","45",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1966-04-11","1966","04","11","","-6.1","","-10.6","","-8.4","","26.4","","0.0","","0.5","","0.0","T","0.5","","3","","32","","37",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1966-04-12","1966","04","12","","-2.8","","-7.8","","-5.3","","23.3","","0.0","","0.5","","2.0","","2.3","","3","","29","","39",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1966-04-13","1966","04","13","","6.1","","-10.6","","-2.3","","20.3","","0.0","","0.0","","0.0","","0.0","","5","","16","","34",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1966-04-14","1966","04","14","","12.2","","0.6","","6.4","","11.6","","0.0","","0.0","","0.0","","0.0","","0","","18","","37",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1966-04-15","1966","04","15","","8.9","","0.6","","4.8","","13.2","","0.0","","0.0","","0.0","","0.0","","0","","34","","51",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1966-04-16","1966","04","16","","1.7","","-6.1","","-2.2","","20.2","","0.0","","0.0","","0.0","T","0.0","T","0","","34","","56",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1966-04-17","1966","04","17","","-1.1","","-9.4","","-5.3","","23.3","","0.0","","0.0","","0.0","","0.0","","0","","36","","55",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1966-04-18","1966","04","18","","-1.7","","-9.4","","-5.6","","23.6","","0.0","","0.0","","0.0","T","0.0","T","0","","36","","45",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1966-04-19","1966","04","19","","3.3","","-8.3","","-2.5","","20.5","","0.0","","0.0","","0.0","","0.0","","0","","18","","40",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1966-04-20","1966","04","20","","6.7","","-2.2","","2.3","","15.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1966-04-21","1966","04","21","","12.2","","-2.8","","4.7","","13.3","","0.0","","0.3","","0.0","","0.3","","0","","20","","58",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1966-04-22","1966","04","22","","15.6","","2.2","","8.9","","9.1","","0.0","","0.0","T","0.0","","0.0","T","0","","25","","47",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1966-04-23","1966","04","23","","14.4","","3.9","","9.2","","8.8","","0.0","","0.0","","0.0","","0.0","","0","","32","","63",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1966-04-24","1966","04","24","","7.8","","1.1","","4.5","","13.5","","0.0","","0.0","","0.0","T","0.0","T","0","","36","","42",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1966-04-25","1966","04","25","","6.7","","0.6","","3.7","","14.3","","0.0","","0.3","","1.8","","2.5","","0","","14","","50",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1966-04-26","1966","04","26","","3.9","","-1.1","","1.4","","16.6","","0.0","","0.0","T","2.8","","3.0","","0","","9","","39",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1966-04-27","1966","04","27","","-1.1","","-10.6","","-5.9","","23.9","","0.0","","0.0","","2.5","","2.8","","3","","34","","60",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1966-04-28","1966","04","28","","-0.6","","-11.1","","-5.9","","23.9","","0.0","","0.0","","0.0","","0.0","","0","T","34","","42",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1966-04-29","1966","04","29","","1.1","","-9.4","","-4.2","","22.2","","0.0","","0.0","","0.0","","0.0","","0","T","34","","37",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1966-04-30","1966","04","30","","9.4","","-5.0","","2.2","","15.8","","0.0","","0.0","T","0.0","","0.0","T","0","","16","","61",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1966-05-01","1966","05","01","","13.3","","0.0","","6.7","","11.3","","0.0","","0.0","","0.0","","0.0","","0","","27","","40",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1966-05-02","1966","05","02","","18.9","","1.1","","10.0","","8.0","","0.0","","0.0","","0.0","","0.0","","0","","16","","39",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1966-05-03","1966","05","03","","24.4","","6.1","","15.3","","2.7","","0.0","","0.0","","0.0","","0.0","","0","","27","","45",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1966-05-04","1966","05","04","","20.0","","7.8","","13.9","","4.1","","0.0","","0.0","","0.0","","0.0","","0","","32","","43",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1966-05-05","1966","05","05","","23.9","","5.0","","14.5","","3.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1966-05-06","1966","05","06","","28.3","","9.4","","18.9","","0.0","","0.9","","0.0","","0.0","","0.0","","0","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1966-05-07","1966","05","07","","19.4","","10.0","","14.7","","3.3","","0.0","","0.0","","0.0","","0.0","","0","","7","","43",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1966-05-08","1966","05","08","","20.6","","6.7","","13.7","","4.3","","0.0","","0.0","","0.0","","0.0","","0","","16","","48",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1966-05-09","1966","05","09","","23.3","","8.9","","16.1","","1.9","","0.0","","0.0","","0.0","","0.0","","0","","16","","64",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1966-05-10","1966","05","10","","17.8","","8.9","","13.4","","4.6","","0.0","","0.0","","0.0","","0.0","","0","","11","","48",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1966-05-11","1966","05","11","","16.1","","4.4","","10.3","","7.7","","0.0","","0.0","","0.0","","0.0","","0","","16","","39",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1966-05-12","1966","05","12","","14.4","","2.8","","8.6","","9.4","","0.0","","0.0","","0.0","","0.0","","0","","16","","51",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1966-05-13","1966","05","13","","9.4","","0.6","","5.0","","13.0","","0.0","","2.8","","0.0","","2.8","","0","","14","","45",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1966-05-14","1966","05","14","","11.1","","3.3","","7.2","","10.8","","0.0","","0.0","T","0.0","T","0.0","T","0","","18","","32",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1966-05-15","1966","05","15","","16.1","","2.2","","9.2","","8.8","","0.0","","0.0","","0.0","","0.0","","0","","14","","39",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1966-05-16","1966","05","16","","16.7","","2.8","","9.8","","8.2","","0.0","","1.8","","0.0","","1.8","","0","","32","","66",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1966-05-17","1966","05","17","","16.1","","6.1","","11.1","","6.9","","0.0","","0.0","T","0.0","","0.0","T","0","","32","","64",""
