"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1983-01-18","1983","01","18","","1.2","","-11.7","","-5.3","","23.3","","0.0","","0.0","","0.0","","0.0","","3","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1983-01-19","1983","01","19","","0.0","","-9.0","","-4.5","","22.5","","0.0","","0.0","","0.0","","0.0","","3","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1983-01-20","1983","01","20","","-6.0","","-14.7","","-10.4","","28.4","","0.0","","0.0","","0.0","T","0.0","T","3","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1983-01-21","1983","01","21","","-5.8","","-13.8","","-9.8","","27.8","","0.0","","0.0","","0.4","","0.2","","3","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1983-01-22","1983","01","22","","-6.5","","-16.7","","-11.6","","29.6","","0.0","","0.0","","1.3","","1.3","","4","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1983-01-23","1983","01","23","","-15.7","","-23.8","","-19.8","","37.8","","0.0","","0.0","","0.8","","0.8","","5","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1983-01-24","1983","01","24","","-22.9","","-28.9","","-25.9","","43.9","","0.0","","0.0","","0.0","T","0.0","T","6","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1983-01-25","1983","01","25","","-17.3","","-25.4","","-21.4","","39.4","","0.0","","0.0","","0.4","","0.4","","6","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1983-01-26","1983","01","26","","-13.4","","-21.8","","-17.6","","35.6","","0.0","","0.0","","0.0","","0.0","","6","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1983-01-27","1983","01","27","","-12.4","","-16.2","","-14.3","","32.3","","0.0","","0.0","","0.0","T","0.0","T","6","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1983-01-28","1983","01","28","","-1.3","","-14.0","","-7.7","","25.7","","0.0","","0.0","","0.0","T","0.0","T","6","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1983-01-29","1983","01","29","","-0.9","","-12.7","","-6.8","","24.8","","0.0","","0.0","","0.0","","0.0","","6","","16","","41",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1983-01-30","1983","01","30","","-3.2","","-9.1","","-6.2","","24.2","","0.0","","0.0","","0.0","","0.0","","6","","16","","37",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1983-01-31","1983","01","31","","-3.0","","-12.8","","-7.9","","25.9","","0.0","","0.0","","0.0","","0.0","","6","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1983-02-01","1983","02","01","","-4.9","","-9.2","","-7.1","","25.1","","0.0","","0.0","","0.0","T","0.0","T","5","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1983-02-02","1983","02","02","","-5.4","","-13.0","","-9.2","","27.2","","0.0","","0.0","T","1.0","","0.4","","5","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1983-02-03","1983","02","03","","-6.9","","-13.9","","-10.4","","28.4","","0.0","","0.0","","1.1","","0.4","","7","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1983-02-04","1983","02","04","","-8.8","","-17.2","","-13.0","","31.0","","0.0","","0.0","","1.0","","0.7","","7","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1983-02-05","1983","02","05","","-10.2","","-18.1","","-14.2","","32.2","","0.0","","0.0","","0.0","T","0.0","T","8","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1983-02-06","1983","02","06","","-7.8","","-18.2","","-13.0","","31.0","","0.0","","0.0","","0.0","T","0.0","T","8","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1983-02-07","1983","02","07","","-12.7","","-17.1","","-14.9","","32.9","","0.0","","0.0","","0.0","T","0.0","T","8","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1983-02-08","1983","02","08","","-6.7","","-17.1","","-11.9","","29.9","","0.0","","0.0","","0.0","T","0.0","T","8","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1983-02-09","1983","02","09","","-10.8","","-15.9","","-13.4","","31.4","","0.0","","0.0","","2.6","","0.8","","8","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1983-02-10","1983","02","10","","-8.8","","-15.2","","-12.0","","30.0","","0.0","","0.0","","0.4","","0.0","T","10","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1983-02-11","1983","02","11","","-3.3","","-14.9","","-9.1","","27.1","","0.0","","0.0","","0.0","T","0.0","T","10","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1983-02-12","1983","02","12","","3.1","","-11.3","","-4.1","","22.1","","0.0","","0.0","","0.0","","0.0","","10","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1983-02-13","1983","02","13","","8.7","","-5.3","","1.7","","16.3","","0.0","","0.0","","0.0","","0.0","","9","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1983-02-14","1983","02","14","","7.0","","-2.3","","2.4","","15.6","","0.0","","0.0","","0.0","","0.0","","8","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1983-02-15","1983","02","15","","7.7","","-7.8","","-0.1","","18.1","","0.0","","0.0","","0.0","","0.0","","7","","4","","37",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1983-02-16","1983","02","16","","-7.0","","-14.9","","-11.0","","29.0","","0.0","","0.0","","0.2","","0.0","T","5","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1983-02-17","1983","02","17","","-9.8","","-14.9","","-12.4","","30.4","","0.0","","0.0","","0.2","","0.2","","5","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1983-02-18","1983","02","18","","-8.0","","-12.7","","-10.4","","28.4","","0.0","","0.0","","0.2","","0.0","T","5","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1983-02-19","1983","02","19","","0.0","","-10.0","","-5.0","","23.0","","0.0","","0.0","","0.0","","0.0","","5","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1983-02-20","1983","02","20","","2.1","","-6.8","","-2.4","","20.4","","0.0","","0.0","","0.0","","0.0","","5","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1983-02-21","1983","02","21","","6.6","","-4.1","","1.3","","16.7","","0.0","","0.0","","0.0","","0.0","","4","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1983-02-22","1983","02","22","","4.9","","-6.2","","-0.7","","18.7","","0.0","","0.0","","0.0","","0.0","","3","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1983-02-23","1983","02","23","","4.0","","-4.6","","-0.3","","18.3","","0.0","","0.0","","0.0","","0.0","","2","","14","","37",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1983-02-24","1983","02","24","","8.7","","-0.2","","4.3","","13.7","","0.0","","0.0","","0.0","","0.0","","2","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1983-02-25","1983","02","25","","5.6","","-1.6","","2.0","","16.0","","0.0","","0.0","T","1.7","","1.0","","0","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1983-02-26","1983","02","26","","-0.4","","-6.9","","-3.7","","21.7","","0.0","","0.0","","2.0","","2.0","","0","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1983-02-27","1983","02","27","","-6.2","","-10.0","","-8.1","","26.1","","0.0","","0.0","","7.0","","6.6","","5","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1983-02-28","1983","02","28","","-6.2","","-9.9","","-8.1","","26.1","","0.0","","0.0","T","1.2","","1.4","","7","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1983-03-01","1983","03","01","","-4.8","","-8.3","","-6.6","","24.6","","0.0","","0.0","","0.8","","0.8","","8","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1983-03-02","1983","03","02","","-5.1","","-8.5","","-6.8","","24.8","","0.0","","0.0","T","0.0","T","0.0","T","8","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1983-03-03","1983","03","03","","-3.4","","-6.8","","-5.1","","23.1","","0.0","","0.2","","1.4","","1.6","","8","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1983-03-04","1983","03","04","","-3.9","","-11.3","","-7.6","","25.6","","0.0","","0.0","","0.0","T","0.0","T","9","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1983-03-05","1983","03","05","","-3.4","","-8.4","","-5.9","","23.9","","0.0","","0.0","","0.2","","0.2","","9","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1983-03-06","1983","03","06","","-3.3","","-6.7","","-5.0","","23.0","","0.0","","0.0","","0.0","T","0.0","T","9","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1983-03-07","1983","03","07","","-2.9","","-6.8","","-4.9","","22.9","","0.0","","0.0","","1.2","","0.8","","9","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1983-03-08","1983","03","08","","-2.6","","-9.6","","-6.1","","24.1","","0.0","","0.0","","0.8","","0.6","","10","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1983-03-09","1983","03","09","","4.5","","-5.6","","-0.6","","18.6","","0.0","","0.0","","0.0","T","0.0","T","9","","","M","","M"
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1983-03-10","1983","03","10","","5.4","","-4.6","","0.4","","17.6","","0.0","","4.6","","0.0","","4.6","","8","","","M","","M"
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1983-03-11","1983","03","11","","6.6","","-2.3","","2.2","","15.8","","0.0","","0.0","","0.0","","0.0","","2","","","M","","M"
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1983-03-12","1983","03","12","","9.0","","-2.4","","3.3","","14.7","","0.0","","0.0","","0.0","","0.0","","1","","","M","","M"
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1983-03-13","1983","03","13","","3.6","","-1.6","","1.0","","17.0","","0.0","","0.0","T","0.0","","0.0","T","1","","","M","","M"
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1983-03-14","1983","03","14","","2.4","","-2.1","","0.2","","17.8","","0.0","","0.0","T","2.9","","3.1","","2","","","M","","M"
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1983-03-15","1983","03","15","","2.3","","-3.1","","-0.4","","18.4","","0.0","","0.0","","0.0","T","0.0","T","2","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1983-03-16","1983","03","16","","1.5","","-6.4","","-2.5","","20.5","","0.0","","0.0","","0.0","","0.0","","0","T","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1983-03-17","1983","03","17","","0.9","","-5.3","","-2.2","","20.2","","0.0","","0.0","","0.0","T","0.0","T","0","T","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1983-03-18","1983","03","18","","-3.8","","-10.7","","-7.3","","25.3","","0.0","","0.0","","0.0","T","0.0","T","0","T","13","","39",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1983-03-19","1983","03","19","","-3.0","","-12.0","","-7.5","","25.5","","0.0","","0.0","","0.0","T","0.0","T","0","T","13","","37","E"
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1983-03-20","1983","03","20","","-2.5","","-7.5","","-5.0","","23.0","","0.0","","0.0","","4.7","","4.3","","1","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1983-03-21","1983","03","21","","-6.1","","-11.7","","-8.9","","26.9","","0.0","","0.0","","1.4","","1.6","","5","","33","","33",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1983-03-22","1983","03","22","","-4.2","","-13.6","","-8.9","","26.9","","0.0","","0.0","","0.0","T","0.0","T","4","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1983-03-23","1983","03","23","","-4.8","","-11.7","","-8.3","","26.3","","0.0","","0.0","","0.4","","0.4","","4","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1983-03-24","1983","03","24","","-2.9","","-9.1","","-6.0","","24.0","","0.0","","0.0","","1.0","","0.6","","5","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1983-03-25","1983","03","25","","-2.1","","-9.4","","-5.8","","23.8","","0.0","","0.0","","0.0","T","0.0","T","6","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1983-03-26","1983","03","26","","7.5","","-5.7","","0.9","","17.1","","0.0","","0.0","","0.0","","0.0","","6","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1983-03-27","1983","03","27","","7.5","","-2.2","","2.7","","15.3","","0.0","","0.0","","0.0","","0.0","","4","","15","","33","E"
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1983-03-28","1983","03","28","","5.3","","-1.0","","2.2","","15.8","","0.0","","0.0","","0.0","T","0.0","T","0","T","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1983-03-29","1983","03","29","","6.5","","-4.9","","0.8","","17.2","","0.0","","0.0","","0.0","","0.0","","0","","13","","33","E"
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1983-03-30","1983","03","30","","3.4","","-0.8","","1.3","","16.7","","0.0","","0.0","T","0.0","T","0.0","T","0","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1983-03-31","1983","03","31","","7.7","","0.1","","3.9","","14.1","","0.0","","0.0","T","0.0","T","0.0","T","0","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1983-04-01","1983","04","01","","11.6","","-2.0","","4.8","","13.2","","0.0","","0.0","","0.0","","0.0","","0","","12","","41","E"
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1983-04-02","1983","04","02","","9.0","","0.7","","4.9","","13.1","","0.0","","0.0","T","0.0","","0.0","T","0","","13","","35","E"
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1983-04-03","1983","04","03","","8.7","","0.0","","4.4","","13.6","","0.0","","0.0","T","0.0","T","0.0","T","0","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1983-04-04","1983","04","04","","10.6","","-0.2","","5.2","","12.8","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1983-04-05","1983","04","05","","12.9","","0.3","","6.6","","11.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1983-04-06","1983","04","06","","16.7","","1.0","","8.9","","9.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1983-04-07","1983","04","07","","11.1","","3.4","","7.3","","10.7","","0.0","","4.2","","0.0","","4.2","","0","","27","","37",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1983-04-08","1983","04","08","","3.6","","-4.4","","-0.4","","18.4","","0.0","","0.0","","0.0","","0.0","","0","","30","","50",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1983-04-09","1983","04","09","","1.1","","-7.2","","-3.1","","21.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1983-04-10","1983","04","10","","-2.7","","-6.6","","-4.7","","22.7","","0.0","","0.0","","5.4","","5.0","","0","","8","","35",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1983-04-11","1983","04","11","","-1.8","","-8.6","","-5.2","","23.2","","0.0","","0.0","","0.0","T","0.0","T","2","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1983-04-12","1983","04","12","","4.5","","-6.2","","-0.9","","18.9","","0.0","","0.0","","0.0","","0.0","","1","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1983-04-13","1983","04","13","","11.7","","-2.9","","4.4","","13.6","","0.0","","0.0","T","0.0","","0.0","T","0","","26","","35",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1983-04-14","1983","04","14","","12.1","","0.3","","6.2","","11.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1983-04-15","1983","04","15","","14.6","","-1.8","","6.4","","11.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1983-04-16","1983","04","16","","13.1","","4.0","","8.6","","9.4","","0.0","","0.0","","0.0","","0.0","","0","","29","","46",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1983-04-17","1983","04","17","","18.7","","4.6","","11.7","","6.3","","0.0","","0.0","","0.0","","0.0","","0","","28","","37",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1983-04-18","1983","04","18","","22.0","","4.9","","13.5","","4.5","","0.0","","0.0","","0.0","","0.0","","0","","29","","31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1983-04-19","1983","04","19","","20.8","","3.6","","12.2","","5.8","","0.0","","0.0","","0.0","","0.0","","0","","17","","41",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1983-04-20","1983","04","20","","21.1","","6.4","","13.8","","4.2","","0.0","","0.0","","0.0","","0.0","","0","","17","","33",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1983-04-21","1983","04","21","","22.4","","5.6","","14.0","","4.0","","0.0","","0.4","","0.0","","0.4","","0","","12","","56","E"
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1983-04-22","1983","04","22","","16.5","","3.4","","10.0","","8.0","","0.0","","1.3","","0.0","","1.3","","0","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1983-04-23","1983","04","23","","20.2","","3.2","","11.7","","6.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1983-04-24","1983","04","24","","18.4","","8.0","","13.2","","4.8","","0.0","","0.0","","0.0","","0.0","","0","","2","","56","E"
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1983-04-25","1983","04","25","","10.0","","1.4","","5.7","","12.3","","0.0","","1.0","","0.0","","1.0","","0","","35","","57",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1983-04-26","1983","04","26","","6.2","","-0.8","","2.7","","15.3","","0.0","","0.0","","0.0","T","0.0","T","0","","33","","43",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1983-04-27","1983","04","27","","7.6","","-3.6","","2.0","","16.0","","0.0","","0.0","","0.0","","0.0","","0","","34","","33",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1983-04-28","1983","04","28","","12.2","","-2.7","","4.8","","13.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1983-04-29","1983","04","29","","16.9","","3.0","","10.0","","8.0","","0.0","","0.0","","0.0","","0.0","","0","","29","","41",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1983-04-30","1983","04","30","","6.2","","2.2","","4.2","","13.8","","0.0","","0.0","T","0.0","T","0.0","T","0","","33","","50",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1983-05-01","1983","05","01","","11.5","","-2.0","","4.8","","13.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1983-05-02","1983","05","02","","12.0","","0.6","","6.3","","11.7","","0.0","","0.0","","0.0","","0.0","","0","","29","","57",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1983-05-03","1983","05","03","","15.4","","0.6","","8.0","","10.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1983-05-04","1983","05","04","","16.7","","6.7","","11.7","","6.3","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1983-05-05","1983","05","05","","15.0","","6.2","","10.6","","7.4","","0.0","","1.0","","0.0","","1.0","","0","","5","","46",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1983-05-06","1983","05","06","","18.9","","4.4","","11.7","","6.3","","0.0","","0.0","T","0.0","","0.0","T","0","","14","","46","E"
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1983-05-07","1983","05","07","","19.1","","8.1","","13.6","","4.4","","0.0","","0.0","T","0.0","","0.0","T","0","","22","","46",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1983-05-08","1983","05","08","","13.4","","6.0","","9.7","","8.3","","0.0","","0.0","","0.0","","0.0","","0","","36","","43",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1983-05-09","1983","05","09","","10.0","","2.7","","6.4","","11.6","","0.0","","0.0","","0.0","T","0.0","T","0","","35","","50",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1983-05-10","1983","05","10","","12.9","","-2.3","","5.3","","12.7","","0.0","","0.0","","0.0","","0.0","","0","","36","","37",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1983-05-11","1983","05","11","","17.1","","2.1","","9.6","","8.4","","0.0","","0.0","","0.0","","0.0","","0","","16","","37",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1983-05-12","1983","05","12","","18.9","","2.9","","10.9","","7.1","","0.0","","0.0","","0.0","","0.0","","0","","2","","41",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1983-05-13","1983","05","13","","11.2","","3.8","","7.5","","10.5","","0.0","","1.6","","0.0","","1.6","","0","","2","","39",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1983-05-14","1983","05","14","","10.9","","-2.4","","4.3","","13.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1983-05-15","1983","05","15","","11.5","","5.3","","8.4","","9.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1983-05-16","1983","05","16","","16.5","","1.3","","8.9","","9.1","","0.0","","0.4","","0.0","","0.4","","0","","34","","56",""
"-113.52","53.57","EDMONTON CITY CENTRE A","3012208","1983-05-17","1983","05","17","","18.1","","4.7","","11.4","","6.6","","0.0","","0.0","","0.0","","0.0","","0","","26","","50",""
